internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
4270,Palmer Betts,ARI,Betts,Palmer,2017,,,,2014,2016,pitcher,one
919,Charles Brewer,ARI,Brewer,Charles,2017,9155,2013,2013,2009,2017,pitcher,one
484,Billy Buckner,ARI,Buckner,Billy,2017,8253,2007,2014,2004,2016,pitcher,one
3709,Matt Buschmann,ARI,Buschmann,Matt,2017,3832,2016,2016,2006,2016,pitcher,one
3714,Matt Capps,ARI,Capps,Matt,2017,4788,2005,2012,2002,2016,pitcher,one
1669,Edward Concepcion,ARI,Concepcion,Edward,2017,,,,,,pitcher,zero
5096,Terry Doyle,ARI,Doyle,Terry,2017,,,,2008,2016,pitcher,one
1632,Edgar Garcia,ARI,Garcia,Edgar,2017,,,,2005,2022,pitcher,one
1099,Cole Johnson,ARI,Johnson,Cole,2017,,,,2011,2016,pitcher,one
4737,Ryan Kussmaul,ARI,Kussmaul,Ryan,2017,,,,2009,2022,pitcher,one
2474,Jay Muhammad,ARI,Muhammad,Jay,2017,,,,2014,2018,pitcher,one
508,Blake Perry,ARI,Perry,Blake,2017,,,,2010,2017,pitcher,one
3565,Luis Ramirez,ARI,Ramirez,Luis,2017,,,,2010,2024,pitcher,one
3684,Markus Solbach,ARI,Solbach,Markus,2017,,,,2011,2022,pitcher,one
2532,Jency Solis,ARI,Solis,Jency,2017,,,,2010,2016,pitcher,one
333,Angelo Almonte,ARI,Almonte,Angelo,2017,,,,2016,2016,pitcher,one
2098,Hector Hernandez,ARI,Hernandez,Hector,2017,,,,2009,2023,pitcher,one
1240,Dan Rohlfing,ARI,Rohlfing,Dan,2017,,,,2007,2017,batter,one
3679,Mark Thomas,ARI,Thomas,Mark,2017,,,,2007,2016,batter,one
3185,Justin Chigbogu,ARI,Chigbogu,Justin,2017,,,,2012,2017,batter,one
5210,Travis Denker,ARI,Denker,Travis,2017,6155,2008,2008,2003,2017,batter,one
1616,Ed Lucas,ARI,Lucas,Ed,2017,7532,2013,2014,2004,2016,batter,one
850,Carlos Rivero,ARI,Rivero,Carlos,2017,1136,2014,2014,2006,2023,batter,one
4592,Robelys Reyes,ARI,Reyes,Robelys,2017,,,,2010,2019,batter,one
5156,Todd Glaesmann,ARI,Glaesmann,Todd,2017,,,,2009,2017,batter,one
3606,Maikel Cleto,ATL,Cleto,Maikel,2017,5529,2011,2014,2007,2021,pitcher,one
579,Brandon Cunniff,ATL,Cunniff,Brandon,2017,11509,2015,2016,2010,2022,pitcher,one
870,Casey Kelly,ATL,Kelly,Casey,2017,9174,2012,2018,2008,2024,pitcher,one
5365,Victor Mateo,ATL,Mateo,Victor,2017,,,,2007,2017,pitcher,one
4576,Rob Wooten,ATL,Wooten,Rob,2017,8532,2013,2015,2008,2019,pitcher,one
3602,Madison Younginer,ATL,Younginer,Madison,2017,10636,2016,2016,2010,2020,pitcher,one
