internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
5543,Trent Oeltjen,LAA,Oeltjen,Trent,2014,3310,oeltje001tre,2009,2011,2001,2016,OF,batter,one
5793,Willie Collazo*,TOR,Collazo,Willie,2014,3503,collaz001wil,2007,2007,2001,2013,LHP,pitcher,one
930,Casey Kotchman,TOR,Kotchman,Casey,2017,1930,kotchm001cas,2004,2013,2001,2016,1B,batter,one
5510,Travis Blackley,MIA,Blackley,Travis,2016,3234,blackl001tra,2004,2013,2001,2020,LHP,pitcher,one
666,Brendan Harris,TEX,Harris,Brendan,2014,2178,harris001bre,2004,2013,2001,2015,3B,batter,one
5006,Ryan Howard,COL,Howard,Ryan,2018,2154,howard001rya,2004,2016,2001,2017,1B,batter,one
878,Carlos Marmol,CLE,Marmól,Carlos,2016,2790,marmol001car,2006,2014,2001,2015,RHP,pitcher,one
2359,J.D. Martin,TBR,Martin,J. D.,2019,3685,martin006joh,2009,2010,2001,2019,RHP,pitcher,one
2360,J.D. Martin,LAD,Martin,J. D.,2020,3685,martin006joh,2009,2010,2001,2019,RHP,pitcher,one
580,Brad Nelson,CHC,Nelson,Brad,2014,3821,nelson003joh,2008,2009,2001,2014,1B,batter,one
659,Brayan Pena,KCR,Peña,Brayan,2018,3231,pena--001bra,2005,2016,2001,2017,C,batter,one
1087,Chris Young,WSN,Young,Chris,2014,3196,young-004chr,2004,2017,2001,2017,RHP,pitcher,one
4061,Melvin Dorta*,WSN,Dorta,Melvin,2014,2562,dorta-001mel,2006,2006,2001,2011,3B,batter,one
2980,Jonathan Albaladejo,MIA,Albaladejo,Jonathan,2014,3521,albala001jon,2007,2012,2001,2019,RHP,pitcher,one
3194,Jose Yepez,ATL,Yepez,Jose,2016,,yepez-002jos,,,2001,2015,C,batter,one
1568,Devon Lowery*,KCR,Lowery,Devon,2014,3500,lowery001dev,2008,2008,2001,2010,RHP,pitcher,one
4325,Neal Cotts,WSN,Cotts,Neal,2018,1797,cotts-001nea,2003,2015,2001,2017,LHP,pitcher,one
3222,Josh Kinney,PIT,Kinney,Josh,2015,3638,kinney001jos,2006,2012,2001,2014,RHP,pitcher,one
4508,Ozzie Chavez,MIL,Chavez,Ozzie,2014,,chavez001ozz,,,2001,2013,SS,batter,one
382,Anthony Lerew,LAA,Lerew,Anthony,2015,3440,lerew-001ant,2005,2010,2001,2018,RHP,pitcher,one
1697,Dusty Brown,CLE,Brown,Dusty,2015,3420,brown-001dus,2009,2011,2001,2014,C,batter,one
1922,Ervin Santana,NYM,Santana,Ervin,2020,3200,santan001erv,2005,2021,2001,2021,RHP,pitcher,one
