player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Palmer Betts,Arizona Diamondbacks,2017-01-01,RHP,R,4270,palmer,betts,pitcher
Charles Brewer,Arizona Diamondbacks,2017-01-01,RHP,AA,919,charles,brewer,pitcher
Billy Buckner,Arizona Diamondbacks,2017-01-01,RHP,AAA,484,billy,buckner,pitcher
Matt Buschmann,Arizona Diamondbacks,2017-01-01,RHP,AAA,3709,matt,buschmann,pitcher
Matt Capps,Arizona Diamondbacks,2017-01-01,RHP,AAA,3714,matt,capps,pitcher
Edward Concepcion,Arizona Diamondbacks,2017-01-01,RHP,SS,1669,edward,concepcion,pitcher
Terry Doyle,Arizona Diamondbacks,2017-01-01,RHP,AA,5096,terry,doyle,pitcher
Edgar Garcia,Arizona Diamondbacks,2017-01-01,RHP,AAA,1632,edgar,garcia,pitcher
Cole Johnson,Arizona Diamondbacks,2017-01-01,RHP,AA,1099,cole,johnson,pitcher
Ryan Kussmaul,Arizona Diamondbacks,2017-01-01,RHP,AA,4737,ryan,kussmaul,pitcher
Jay Muhammad,Arizona Diamondbacks,2017-01-01,RHP,R,2474,jay,muhammad,pitcher
Blake Perry,Arizona Diamondbacks,2017-01-01,RHP,Hi A,508,blake,perry,pitcher
Luis Ramirez,Arizona Diamondbacks,2017-01-01,RHP,AA,3565,luis,ramirez,pitcher
Markus Solbach,Arizona Diamondbacks,2017-01-01,RHP,Hi A,3684,markus,solbach,pitcher
Jency Solis,Arizona Diamondbacks,2017-01-01,RHP,Hi A,2532,jency,solis,pitcher
Angelo Almonte,Arizona Diamondbacks,2017-01-01,LHP,DSL,333,angelo,almonte,pitcher
Hector Hernandez,Arizona Diamondbacks,2017-01-01,LHP,Lo A,2098,hector,hernandez,pitcher
Dan Rohlfing,Arizona Diamondbacks,2017-01-01,C,AAA,1240,dan,rohlfing,batter
Mark Thomas,Arizona Diamondbacks,2017-01-01,C,AAA,3679,mark,thomas,batter
Justin Chigbogu,Arizona Diamondbacks,2017-01-01,1B,SS,3185,justin,chigbogu,batter
Travis Denker,Arizona Diamondbacks,2017-01-01,3B,AA,5210,travis,denker,batter
Ed Lucas,Arizona Diamondbacks,2017-01-01,3B,AAA,1616,ed,lucas,batter
Carlos Rivero,Arizona Diamondbacks,2017-01-01,3B,AAA,850,carlos,rivero,batter
Robelys Reyes,Arizona Diamondbacks,2017-01-01,SS,Hi A,4592,robelys,reyes,batter
Todd Glaesmann,Arizona Diamondbacks,2017-01-01,OF,AAA,5156,todd,glaesmann,batter
Maikel Cleto,Atlanta Braves,2017-01-01,RHP,AAA,3606,maikel,cleto,pitcher
Brandon Cunniff,Atlanta Braves,2017-01-01,RHP,AAA,579,brandon,cunniff,pitcher
Casey Kelly,Atlanta Braves,2017-01-01,RHP,AAA,870,casey,kelly,pitcher
Victor Mateo,Atlanta Braves,2017-01-01,RHP,AAA,5365,victor,mateo,pitcher
Rob Wooten,Atlanta Braves,2017-01-01,RHP,AAA,4576,rob,wooten,pitcher
Madison Younginer,Atlanta Braves,2017-01-01,RHP,AAA,3602,madison,younginer,pitcher
Willians Astudillo,Atlanta Braves,2017-01-01,C,AA,5459,willians,astudillo,batter
Jordan Pacheco,Atlanta Braves,2017-01-01,3B,AAA,2875,jordan,pacheco,batter
Daniel Castro,Atlanta Braves,2017-01-01,SS,AAA,1259,daniel,castro,batter
Sean Kazmar,Atlanta Braves,2017-01-01,SS,AAA,4888,sean,kazmar,batter
Matt Lipka,Atlanta Braves,2017-01-01,OF,AAA,3747,matt,lipka,batter
Pedro Beato,Baltimore Orioles,2017-01-01,RHP,AAA,4326,pedro,beato,pitcher
Bobby Bundy,Baltimore Orioles,2017-01-01,RHP,AAA,520,bobby,bundy,pitcher
David Hale,Baltimore Orioles,2017-01-01,RHP,AAA,1369,david,hale,pitcher
Ivan Hernandez,Baltimore Orioles,2017-01-01,RHP,AA,2201,ivan,hernandez,pitcher
Genison Reyes,Baltimore Orioles,2017-01-01,RHP,Hi A,1978,genison,reyes,pitcher
David Richardson,Baltimore Orioles,2017-01-01,RHP,AA,1389,david,richardson,pitcher
Janser Severino,Baltimore Orioles,2017-01-01,RHP,Hi A,2392,janser,severino,pitcher
Jason Stoffel,Baltimore Orioles,2017-01-01,RHP,AAA,2459,jason,stoffel,pitcher
Jeff Beliveau,Baltimore Orioles,2017-01-01,LHP,AA,2496,jeff,beliveau,pitcher
Andy Oliver,Baltimore Orioles,2017-01-01,LHP,AAA,293,andy,oliver,pitcher
Edgar Olmos,Baltimore Orioles,2017-01-01,LHP,AAA,1638,edgar,olmos,pitcher
Zach Booker,Baltimore Orioles,2017-01-01,C,AAA,5596,zach,booker,batter
Wynston Sawyer,Baltimore Orioles,2017-01-01,C,AA,5492,wynston,sawyer,batter
Joey Terdoslavich,Baltimore Orioles,2017-01-01,1B,AA,2737,joey,terdoslavich,batter
Corban Joseph,Baltimore Orioles,2017-01-01,2B,AAA,1147,corban,joseph,batter
Garabez Rosa,Baltimore Orioles,2017-01-01,2B,AA,1958,garabez,rosa,batter
Michael Almanzar,Baltimore Orioles,2017-01-01,3B,AAA,3849,michael,almanzar,batter
Ronarsy Ledesma,Baltimore Orioles,2017-01-01,3B,Lo A,4658,ronarsy,ledesma,batter
Ozzie Martinez,Baltimore Orioles,2017-01-01,SS,AAA,4259,ozzie,martinez,batter
Sharlon Schoop,Baltimore Orioles,2017-01-01,SS,AA,4941,sharlon,schoop,batter
Sammie Starr,Baltimore Orioles,2017-01-01,SS,Lo A,4821,sammie,starr,batter
Xavier Avery,Baltimore Orioles,2017-01-01,OF,AAA,5502,xavier,avery,batter
Chris Dickerson,Baltimore Orioles,2017-01-01,OF,AA,968,chris,dickerson,batter
L.J. Hoes,Baltimore Orioles,2017-01-01,OF,AAA,3401,l.j.,hoes,batter
Zach Kapstein,Baltimore Orioles,2017-01-01,OF,Hi A,5611,zach,kapstein,batter
Quincy Latimore,Baltimore Orioles,2017-01-01,OF,AA,4391,quincy,latimore,batter
Mario Alcantara,Boston Red Sox,2017-01-01,RHP,Hi A,3655,mario,alcantara,pitcher
Mitch Atkins,Boston Red Sox,2017-01-01,RHP,AA,4006,mitch,atkins,pitcher
Keith Couch,Boston Red Sox,2017-01-01,RHP,AA,3245,keith,couch,pitcher
William Cuevas,Boston Red Sox,2017-01-01,RHP,AAA,5454,william,cuevas,pitcher
Jacob Dahlstrand,Boston Red Sox,2017-01-01,RHP,AA,2255,jacob,dahlstrand,pitcher
Roman Mendez,Boston Red Sox,2017-01-01,RHP,AAA,4644,roman,mendez,pitcher
Dan Butler,Boston Red Sox,2017-01-01,C,AAA,1228,dan,butler,batter
Ali Solis,Boston Red Sox,2017-01-01,C,AAA,211,ali,solis,batter
David Sopilka,Boston Red Sox,2017-01-01,C,Hi A,1394,david,sopilka,batter
Cody Decker,Boston Red Sox,2017-01-01,1B,AA,1079,cody,decker,batter
Nate Freiman,Boston Red Sox,2017-01-01,1B,AA,4068,nate,freiman,batter
Chris Marrero,Boston Red Sox,2017-01-01,1B,AAA,985,chris,marrero,batter
Chris Dominguez,Boston Red Sox,2017-01-01,3B,AAA,970,chris,dominguez,batter
Jose Vinicio,Boston Red Sox,2017-01-01,SS,AAA,3026,jose,vinicio,batter
Brennan Boesch,Boston Red Sox,2017-01-01,OF,AAA,623,brennan,boesch,batter
Ryan LaMarre,Boston Red Sox,2017-01-01,OF,AAA,4738,ryan,lamarre,batter
Carlos Mesa,Boston Red Sox,2017-01-01,OF,Hi A,824,carlos,mesa,batter
Henry Ramos,Boston Red Sox,2017-01-01,OF,AA,2118,henry,ramos,batter
Rainel Rosario,Boston Red Sox,2017-01-01,OF,AA,4425,rainel,rosario,batter
